id,count
0,83.66369
1,214.5041
2,38.477676
4,81.0039
5,60.50285
10,123.03851
11,130.62756
12,207.6395
15,60.837303
17,27.918524
18,210.98543
23,204.2108
25,161.60982
26,64.660416
31,166.90031
39,189.44476
40,49.583317
41,73.5952
42,
43,174.76672
51,208.91037
52,62.827152
54,72.16134
60,143.87569
61,176.30249
62,132.61862
63,51.192463
65,127.961975
66,106.52187
68,184.21077
71,43.195797
80,75.8304
82,
94,168.85884
98,192.78343
101,68.30065
102,152.45866
107,52.327507
112,232.7277
113,61.997955
115,
116,154.42348
120,83.42606
121,65.08541
122,216.97961
132,157.87509
143,29.606176
147,
150,60.398605
151,47.39927
152,203.71706
153,65.109505
155,62.674675
156,58.06815
159,188.33144
161,77.79461
163,63.64592
177,170.24484
186,78.750175
188,60.709503
190,71.25667
191,90.307945
192,177.4303
195,207.02733
200,165.0946
209,202.41786
210,58.497303
211,228.2285
214,149.17801
215,68.013954
218,144.48901
219,41.03625
222,90.11504
225,58.136
228,220.33105
236,202.29262
241,67.28571
242,173.45546
243,214.72437
245,58.04492
247,192.36598
251,178.38676
252,75.16161
253,49.773804
254,73.43191
258,194.99678
260,
261,177.87732
265,51.659557
266,182.99089
267,184.9347
269,161.24382
270,
275,136.0739
278,60.767483
279,43.578674
286,90.56976
287,56.738064
288,177.60909
289,162.2836
293,70.64278
294,182.77539
297,
302,92.02084
303,60.347363
304,63.644127
307,119.04355
309,51.981083
311,198.55989
312,66.53392
314,196.53827
315,209.48744
319,171.65263
322,147.33963
323,
325,174.47125
327,181.78674
330,53.994965
332,193.42104
333,67.45439
338,134.4184
341,72.72892
345,75.910355
348,145.48038
349,75.72699
350,110.528145
352,
355,51.888374
356,
358,
363,158.87346
369,184.78108
371,63.13379
372,188.3274
375,205.06769
380,172.60861
388,69.42671
391,
392,173.38995
393,211.97556
394,78.625114
396,51.803017
401,61.257046
407,47.254276
409,61.490234
410,115.318245
416,103.26914
418,114.309975
420,181.36018
421,215.03741
422,177.75333
424,212.00545
428,186.95761
429,208.15903
431,149.21814
435,24.653221
439,99.15823
441,30.330238
447,60.146645
449,187.58047
451,197.87021
452,65.898735
454,177.58057
458,214.8215
463,161.59567
467,58.616333
470,73.604355
471,146.30045
474,199.66803
478,72.83204
483,96.5575
484,164.13403
485,56.052433
486,156.11804
491,106.63938
494,94.377335
495,166.38493
497,161.67993
499,202.99123
515,132.88765
518,170.62643
521,89.570274
525,
529,193.45215
532,149.05742
534,57.248055
540,61.09791
544,211.55167
547,181.56834
549,72.310104
563,48.203026
564,191.5116
567,93.849724
572,145.88512
