id,count
0,62.41062
1,223.94716
2,14.910998
4,39.373703
5,64.68502
10,85.047325
11,183.91771
12,259.81332
15,36.192017
17,46.93958
18,278.0398
23,258.33112
25,150.20058
26,48.826866
31,211.9406
39,201.33348
40,28.331285
41,114.10852
42,
43,184.3607
51,232.10518
52,64.32677
54,33.890686
60,121.78282
61,149.5582
62,122.66833
63,26.401531
65,97.46806
66,85.17355
68,221.87181
71,72.29381
80,33.044933
82,
94,121.27818
98,244.47311
101,36.511906
102,165.16733
107,74.6447
112,272.75876
113,52.5697
115,
116,127.320305
120,89.679955
121,90.44251
122,283.63843
132,206.27782
143,73.54322
147,
150,14.407101
151,89.44401
152,246.0487
153,99.18716
155,73.68681
156,93.7756
159,197.2079
161,81.543304
163,51.250214
177,180.39333
186,27.317343
188,34.181583
190,68.711205
191,104.69803
192,220.01546
195,274.1077
200,213.49727
209,263.50757
210,23.295036
211,228.59953
214,186.01476
215,37.168392
218,112.54913
219,37.14188
222,82.978584
225,23.530386
228,293.0424
236,220.96136
241,49.694096
242,210.312
243,252.46347
245,25.040346
247,248.7706
251,190.60727
252,72.95581
253,75.679344
254,94.285805
258,224.11926
260,
261,166.09117
265,91.609184
266,251.14444
267,213.833
269,195.14307
270,
275,117.37609
278,50.090496
279,75.40948
286,62.785812
287,19.697182
288,208.7279
289,191.80951
293,33.69256
294,179.58792
297,
302,93.455826
303,49.188953
304,67.21807
307,87.95757
309,17.38759
311,201.40663
312,107.60056
314,212.56856
315,244.13527
319,203.04497
322,115.14815
323,
325,152.66983
327,246.44958
330,49.782845
332,220.16978
333,22.344854
338,103.150276
341,94.23356
345,105.20868
348,169.39542
349,57.740906
350,85.09863
352,
355,14.018334
356,
358,
363,152.19014
369,179.4598
371,23.266378
372,173.60362
375,283.02533
380,145.06473
388,37.680565
391,
392,220.46881
393,269.53613
394,81.754166
396,30.373716
401,39.49856
407,79.35271
409,84.09504
410,94.01615
416,141.82793
418,90.236176
420,164.92635
421,246.88557
422,171.42993
424,281.73376
428,218.76501
429,241.40706
431,185.80794
435,26.939425
439,88.60244
441,58.641228
447,86.49463
449,200.63649
451,188.226
452,26.32257
454,207.54071
458,252.54662
463,136.45561
467,18.162754
470,89.7279
471,171.03851
474,279.80994
478,27.07793
483,94.89049
484,168.05069
485,90.635895
486,124.09473
491,105.44147
494,103.812065
495,203.75192
497,192.76616
499,205.8568
515,129.99081
518,208.29146
521,83.93907
525,
529,236.3491
532,137.43695
534,92.00682
540,75.48034
544,288.99142
547,204.6721
549,41.853626
563,47.036537
564,169.71889
567,95.420425
572,133.28018
577,182.66983
578,260.0605
585,227.61703
588,183.9337
589,142.21455
590,114.16843
592,26.669926
594,84.30837
596,28.595222
598,236.2684
599,144.04971
605,44.68334
606,136.96199
607,220.67471
608,219.49406
609,
610,238.19844
611,84.08324
614,
615,208.38126
616,256.7324
617,148.82405
618,228.97983
624,92.39861
629,131.10425
631,101.49989
633,59.591827
637,36.885853
638,117.682816
643,
644,186.27316
645,49.04221
646,206.88895
648,197.64781
650,54.02152
651,79.61929
652,259.8866
656,172.89105
657,25.414541
659,55.456516
660,191.56784
662,93.6951
665,269.92917
675,
681,173.96452
682,182.97395
685,44.035397
686,199.17653
689,32.759438
696,143.05946
703,185.33879
704,107.56659
705,181.85628
714,217.11612
717,67.09787
718,19.7894
720,72.94568
721,272.58362
723,209.75348
726,78.28191
728,158.10211
730,78.438995
731,31.640108
734,289.00168
737,81.66154
738,23.486633
745,204.87402
746,28.598421
749,244.41034
752,30.098457
753,72.53068
758,221.49164
765,25.901323
766,249.46501
768,86.83839
769,229.47931
774,159.24153
775,105.487755
781,
784,270.59088
794,26.139315
795,253.33331
796,88.33657
802,106.85436
803,82.36826
805,47.622883
806,260.81036
807,106.46927
809,24.01008
810,187.66846
812,80.258415
814,87.039604
818,261.1463
819,182.08864
825,7.9787445
836,109.352196
839,142.05197
847,263.8415
848,77.51854
851,168.04105
852,132.41565
853,62.549896
857,186.00261
858,64.514694
859,218.57889
861,15.190697
867,122.07052
870,207.11584
871,220.03406
872,234.88573
874,303.63943
881,226.17323
886,143.41656
890,
895,156.91129
899,99.68262
900,244.50836
901,247.32594
902,250.28789
903,49.875828
913,256.34323
918,237.86688
923,187.91476
924,50.15916
926,33.64588
927,36.202583
930,201.25233
934,43.15466
937,200.34196
939,173.93922
941,67.078186
942,273.7482
946,227.84862
950,103.692406
953,89.0842
959,11.826774
961,26.393614
962,64.656654
964,78.46544
969,193.66585
971,123.00127
976,52.496185
978,242.93013
980,238.94473
981,184.69916
990,242.42981
993,35.013058
996,32.884396
998,254.64789
999,202.89835
1006,117.21045
1008,23.06473
1013,54.037006
1015,105.73017
1016,126.26485
1022,212.82552
1026,223.59169
1028,243.29459
1031,48.99682
1034,
1037,231.36343
1040,
1042,35.013573
1046,33.38911
1048,110.145134
1049,117.41809
1050,
1051,194.08273
1052,233.7952
1055,77.20683
1060,150.62257
1064,35.316162
1066,52.902676
1071,113.61432
1073,22.749172
1089,197.85884
1091,124.30777
1092,71.50191
1093,227.29482
1096,226.90506
1097,213.2609
1098,21.150156
1099,49.807335
1102,193.63977
1107,62.80304
1109,50.76148
1111,70.113884
1112,94.81525
1114,321.9984
1116,275.45596
1117,147.47719
1118,50.909912
1122,
1124,193.93297
1127,94.8161
1133,235.35425
1134,54.28108
1135,193.23495
1139,231.34042
1143,
1150,96.40779
1151,97.507195
1153,252.18825
1155,33.331795
1162,30.193058
1163,215.0864
1166,18.889383
1171,93.872345
1172,17.565912
1173,246.60469
1174,60.440014
1177,89.26831
1178,100.05704
1184,77.0802
1185,100.4025
1186,98.07152
1187,197.30228
1188,277.73853
1191,164.19702
1207,126.48577
1213,45.5532
1215,129.22684
1223,222.01227
1227,116.476074
1236,
1237,
1238,31.35685
1241,24.279158
1248,23.08499
1250,43.40972
1251,170.45311
1253,90.78765
1255,104.02829
1257,215.42265
1261,93.3475
1262,264.47897
1265,172.6072
1273,225.39632
1277,214.17097
1278,124.97472
1280,95.9148
1284,191.2848
1285,239.03076
1288,40.80945
1295,117.579956
1297,248.36516
1299,263.30368
1304,208.24294
1308,51.61289
1310,115.33888
1311,128.90173
1314,67.3817
1315,109.07362
1318,24.047287
1320,275.46887
1321,264.19415
1322,206.47473
1330,150.70943
1333,189.15053
1334,208.54224
1341,174.10172
1344,172.96198
1351,210.51329
1354,22.825827
1356,
1363,120.78996
1365,192.94069
1369,141.86824
1373,95.68215
1375,111.91647
1377,84.89266
1379,161.24632
1380,234.62892
1381,94.89913
1384,207.61302
1390,222.15735
1393,239.41818
1395,
1399,230.15228
1400,103.364235
1401,77.77124
1404,177.98782
1408,25.698452
1409,49.861847
1413,224.31136
1416,262.8272
1418,110.487785
1423,69.99074
1424,26.541403
1425,14.948615
1433,262.5556
1434,157.19604
1436,226.79677
1442,228.64836
1444,96.94285
1445,174.70026
1452,219.9052
1455,192.06339
1462,
1467,60.615055
1472,54.4047
1475,76.14553
1493,136.63739
1501,225.50948
1503,268.3676
1504,241.75598
1505,17.004711
1511,234.06339
1512,
1513,135.06569
1514,46.964443
1528,250.6676
1533,254.99794
1534,29.394974
1536,197.25615
1537,79.97603
1539,72.957634
1550,200.04243
1552,198.68707
1554,225.92241
1555,265.31665
1556,32.114136
1559,34.826653
1563,246.70227
1566,196.39223
1567,109.8272
1568,37.67449
1571,230.09137
1572,20.842705
1574,
1577,28.247074
1583,23.57931
1585,29.271528
1586,216.73582
1587,224.81929
1596,147.8238
1602,34.077965
1604,56.041393
1605,36.13592
1610,252.71056
1611,106.511765
1616,39.27326
1617,116.059875
