id,count
0,84.13672
1,237.22325
2,34.868523
4,87.08792
5,47.30143
10,111.33627
11,115.32343
12,222.06355
15,62.47985
17,22.47953
18,223.41519
23,207.01346
25,169.9143
26,69.96123
31,193.32924
39,200.00903
40,45.783752
41,116.715256
42,
43,157.87695
51,216.0563
52,48.644005
54,72.32157
60,148.76166
61,203.22104
62,136.6087
63,40.19355
65,115.247856
66,103.9679
68,189.81093
71,46.550728
80,81.263695
82,
94,172.2678
98,207.1447
101,63.90651
102,157.30872
107,89.18119
112,245.72667
113,47.865364
115,
116,145.08165
120,73.29624
121,33.532463
122,226.77817
132,159.25905
143,31.12843
147,
150,60.784767
151,54.575962
152,206.21417
153,67.32682
155,67.63952
156,94.048065
159,187.6626
161,70.97811
163,61.288784
177,157.87967
186,62.325344
188,61.137875
190,70.68163
191,79.80032
192,181.45331
195,223.38571
200,163.64313
209,210.66379
210,42.662697
211,257.48367
214,140.99359
215,74.28131
218,153.18102
219,42.214066
222,79.46967
225,50.617558
228,228.07118
236,203.68918
241,64.3867
242,176.54033
243,222.15536
245,60.918648
247,222.46796
251,186.8574
252,69.98859
253,64.1413
254,59.841686
258,211.31628
260,
261,188.68655
265,54.142174
266,202.60423
267,192.39024
269,157.88177
270,
275,151.35242
278,64.20599
279,48.934624
286,83.61753
287,54.370747
288,204.69586
289,164.69475
293,67.12192
294,185.29408
297,
302,94.92406
303,51.64811
304,56.579933
307,119.56835
309,57.593033
311,201.20683
312,106.40043
314,202.06323
315,215.20834
319,192.19986
322,142.19931
323,
325,210.84921
327,203.71385
330,52.62507
332,194.49783
333,63.5512
338,144.26614
341,71.66381
345,132.05742
348,133.05481
349,70.22719
350,94.39631
352,
355,37.851162
356,
358,
363,165.89185
369,192.75174
371,63.48057
372,208.81943
375,220.83914
380,196.81738
388,62.833523
391,
392,160.47292
393,217.90424
394,82.39824
396,55.50547
401,48.075954
407,50.84406
409,54.344524
410,124.48503
416,85.66181
418,99.89891
420,181.61864
421,226.44052
422,187.3616
424,226.78581
428,194.95067
429,236.3967
431,135.15051
435,22.929169
439,84.68485
441,27.574356
447,63.562347
449,212.54298
451,214.2535
452,67.651474
454,170.81728
458,228.99002
463,169.46704
467,62.90286
470,107.57791
471,139.0198
474,208.07109
478,74.44126
483,89.53279
484,182.07684
485,62.042706
486,168.44908
491,120.33026
494,92.70786
495,178.24998
497,172.49
499,229.02145
515,131.88452
518,183.84273
521,80.343796
525,
529,197.37865
532,155.91924
534,56.781013
540,57.386368
544,223.46532
547,170.26672
549,64.32502
563,55.034637
564,202.82784
567,93.77856
572,166.4794
577,188.28627
578,224.63828
585,223.43626
588,219.99852
589,185.79845
590,115.151375
592,62.315285
594,111.51008
596,58.8236
598,226.17685
599,170.56752
605,66.4023
606,149.19496
607,179.12383
608,199.16237
609,
610,199.62773
611,85.10764
614,
615,158.48346
616,199.67387
617,151.40771
618,192.2979
624,97.75134
629,167.80074
631,71.416725
633,73.88841
637,64.50542
638,143.89687
643,
644,167.35114
645,55.79836
646,165.824
648,158.94621
650,67.68597
651,84.759315
652,227.71657
656,136.05904
657,78.6877
659,66.764824
660,175.70293
662,133.35306
665,211.52187
675,
681,152.83247
682,181.39719
685,57.202557
686,195.58194
689,59.650085
696,134.82582
703,168.1472
704,113.227875
705,136.44939
714,187.87546
717,66.03641
718,66.62953
720,68.093445
721,226.01178
723,198.44833
726,75.29175
728,206.45764
730,95.101776
731,66.996956
734,227.73517
737,49.53958
738,65.04158
745,209.74388
746,67.08811
749,182.29205
752,56.10983
753,63.14186
758,187.09581
765,68.71164
766,225.49599
768,56.858532
769,191.06645
774,173.28267
775,101.64337
781,
784,208.97206
794,78.50405
795,220.07643
796,58.64282
802,104.37593
803,84.22448
805,53.974693
806,208.42287
807,124.94399
809,44.462856
810,203.88062
812,72.640594
814,104.163216
818,192.67847
819,221.60878
825,7.021791
836,44.04393
839,169.89331
847,217.71716
848,66.23227
851,196.13179
852,155.99083
853,27.594137
857,174.63094
858,72.11587
859,194.84093
861,14.314859
867,158.12573
870,151.62752
871,207.40169
872,223.61848
874,228.94614
881,210.94994
886,152.942
890,
895,164.59648
899,58.790833
900,203.75961
901,205.73788
902,198.66197
903,70.54907
913,223.8041
918,222.15808
923,144.87398
924,59.228992
926,54.58934
927,67.333855
930,171.07544
934,44.165565
937,143.70502
939,118.49117
941,77.21583
942,228.87012
946,204.56752
950,127.33512
953,69.59387
959,20.123274
961,41.346615
962,73.47986
964,79.90504
969,160.71692
971,145.97586
976,60.457844
978,196.77621
980,197.70067
981,181.27617
990,219.94673
993,61.786827
996,65.85721
998,240.53337
999,185.45331
1006,141.23743
1008,67.79916
1013,70.26474
1015,128.72545
1016,178.86075
1022,220.401
1026,171.31873
1028,219.04279
1031,33.716427
1034,
1037,201.96184
1040,
1042,65.85365
1046,80.0894
1048,108.32157
1049,141.70215
1050,
1051,211.39433
1052,202.67476
1055,95.27666
1060,155.11642
1064,76.67756
1066,48.44439
1071,171.79466
1073,63.57919
1089,213.08861
1091,127.63694
1092,61.739254
1093,199.6585
1096,214.69165
1097,172.63397
1098,57.21671
1099,70.91097
1102,210.63358
1107,75.80421
1109,72.89037
1111,45.251026
1112,119.58623
1114,237.23523
1116,209.89793
1117,184.63457
1118,72.063126
1122,
1124,174.43402
1127,86.50918
1133,225.9696
1134,59.05076
1135,129.70346
1139,211.0695
1143,
1150,85.14346
1151,107.60944
1153,209.65848
1155,60.831997
1162,59.869724
1163,176.02354
1166,11.593019
1171,56.827957
1172,56.342594
1173,216.93236
1174,90.018936
1177,92.85906
1178,91.50741
1184,81.911095
1185,119.111084
1186,79.55156
1187,195.8443
1188,225.04178
1191,167.864
1207,121.8754
1213,69.06621
1215,182.5855
1223,214.52455
1227,124.66248
1236,
1237,
1238,77.82906
1241,40.918564
1248,67.033775
1250,57.2841
1251,192.54517
1253,100.59512
1255,135.78699
1257,234.18544
1261,110.71303
1262,222.61046
1265,170.49855
1273,215.83745
1277,186.52597
1278,117.058266
1280,88.71461
1284,157.2906
1285,226.95236
1288,81.05623
1295,115.5534
1297,251.01553
1299,215.42033
1304,167.08876
1308,60.744053
1310,118.986565
1311,146.98929
1314,73.06367
1315,117.71431
1318,20.676079
1320,229.79472
1321,206.68954
1322,182.47342
1330,169.27829
1333,202.20804
1334,156.08203
1341,189.27322
1344,129.5285
1351,189.74826
1354,55.67144
1356,
1363,128.51001
1365,177.96298
1369,157.17197
1373,102.27967
1375,126.58761
1377,51.862293
1379,194.15117
1380,219.46169
1381,95.11647
1384,166.64543
1390,200.33401
1393,208.1656
1395,
1399,204.58073
1400,82.07253
1401,89.94835
1404,187.99223
1408,59.172367
1409,11.11377
1413,174.33887
1416,198.48343
1418,104.24109
1423,75.592896
1424,55.548077
1425,43.420845
1433,218.78394
1434,157.50017
1436,213.53212
1442,185.35681
1444,53.634487
1445,137.00568
1452,208.40811
1455,200.01416
1462,
1467,25.869307
1472,66.55713
1475,85.60635
1493,145.10278
1501,186.51564
1503,213.28886
1504,210.78601
1505,48.49776
1511,207.72832
1512,
1513,161.33028
1514,78.050255
1528,209.93846
1533,229.72095
1534,55.97734
1536,182.26765
1537,61.90479
1539,114.672905
1550,167.82753
1552,176.58289
1554,190.06534
1555,219.90015
1556,60.90407
1559,45.719643
1563,194.96402
1566,208.28589
1567,99.189
1568,60.984188
1571,187.96576
1572,60.115612
1574,
1577,75.97491
1583,42.308357
1585,70.52711
1586,166.04213
1587,194.67732
1596,176.72449
1602,46.372116
1604,74.632355
1605,54.454807
1610,222.0139
1611,125.858696
1616,70.12071
1617,153.4687
1618,60.69176
1622,51.84381
1623,46.72767
1628,214.52539
1631,46.229984
1632,193.12016
1633,190.21584
1634,226.65442
1636,205.09506
1637,148.78885
1643,77.56471
1644,138.82536
1646,85.20175
1648,199.88739
1651,76.54905
1656,55.457073
1658,132.63142
1659,59.268837
1665,81.19263
1666,131.05812
1670,80.89089
1674,147.87132
1679,233.36649
1680,226.54993
1683,230.32799
1686,58.23345
1691,137.03038
1693,54.923817
1696,68.12429
1697,109.77828
1703,74.35962
1706,53.05208
1709,193.68462
1710,63.8532
1712,
1713,171.86176
1718,243.53351
1719,188.00502
1722,212.3827
1723,171.19707
1724,222.10555
1728,43.85118
1730,76.10144
1732,60.52534
1737,41.501522
1745,51.326164
1747,65.67616
1748,67.50187
1755,127.061424
1759,77.56948
1761,195.36966
1764,168.69868
1765,194.73128
1766,51.060654
1768,51.683872
1770,61.284073
1771,160.9191
1774,101.312805
1785,163.34612
1788,223.25082
1792,62.774654
1794,179.86363
1797,150.00655
1798,32.371563
1799,225.69348
1802,123.127594
1806,58.728107
1808,73.80792
1810,203.01178
1818,29.607372
1819,219.4408
1820,225.44183
1822,188.08717
1826,219.48062
1827,157.9751
1835,72.631744
1841,109.931145
1842,101.65633
1843,77.19245
1846,51.441364
1849,50.937275
1850,220.7633
1851,94.06441
1857,
1858,155.33365
1860,104.191574
1861,191.00015
1864,76.36239
1869,216.17761
1871,
1872,87.70429
1875,57.260998
1878,224.69212
1879,195.9382
1885,45.516827
1888,88.74938
1889,48.039726
1890,131.41466
1896,126.12254
1897,205.80423
1898,
1900,68.93927
1905,62.199825
1908,82.52557
1909,143.40182
1913,
1918,104.04547
1922,233.34239
1923,169.78271
1925,209.65898
1926,128.3075
1927,232.69057
1930,192.04564
1935,65.79047
1939,86.80832
1942,113.69904
1943,
1948,257.88745
1949,196.14641
1951,126.75728
1953,111.04881
1959,
1963,64.01855
1967,140.90161
1973,180.12807
1975,73.525925
1976,47.275826
1990,115.259
1993,104.95027
1997,66.02507
1999,165.89626
2001,184.65941
2004,55.574085
2010,129.39983
2013,157.67271
2017,224.39359
2021,70.56174
2023,56.688126
2026,182.2728
2037,59.056858
2039,75.87829
2041,59.6571
2046,59.08398
2050,76.87648
2060,198.31364
2067,124.192505
2069,196.3279
2072,199.16133
2074,200.29628
2079,159.6912
2083,67.88386
2085,88.5038
2087,52.248714
2093,159.91414
2094,63.979256
2097,65.10767
2103,102.81198
2104,
2107,230.45949
2108,33.243603
2110,17.429876
2115,220.78485
2117,63.183475
2125,224.20047
2127,226.96892
2133,45.32673
2134,230.53871
2135,135.44644
2141,201.36404
2143,64.03038
2145,49.95787
2146,74.23441
2147,200.06529
2148,
2149,
2165,106.140945
2166,169.22784
2177,93.95617
